0.96,1.53,12.51,1.57,2.25,3.35,1.57,0.31,0.67,3.8,3.85,8.48,1.82,0.42,1.77,0.11,2.75,5.31,2,
0.5,14.96,1.52,9.14,1.76,3.85,0.96,1.52,2.38,2.91,6.04,7.26,1.33,0.42,8.12,0.02,1.28,7.38,2,
15.89,4.69,9.58,5.72,15.68,6.78,7.58,5.8,9.34,0.96,2.5,1.65,0.99,1.53,11.66,1.33,0.06,8.73,2,
1.33,1.16,9.46,5.36,4.7,10.68,10.85,3.12,0.18,2.09,2.02,2.62,0.47,2.99,2.62,3.16,1.41,8.6,2,
12.68,7.15,3.48,14.39,10.8,8.24,4.17,4.57,0.8,0.59,0.79,1.4,2.34,3.84,0.19,1.24,2.75,2.26,2,
1.11,11.54,0.43,3.16,2.13,4.7,0.11,7.99,0.19,1.24,0.55,21.3,1.08,2.75,32.53,6.97,4.09,0.06,2,
24.55,3.97,16.66,3.31,0.68,4.09,1.82,2.86,2.62,3.92,1.65,5.55,4.38,3.72,4.7,1.94,1.9,9.82,2,
0.99,0.3,28.75,8.68,8.98,20.69,1.94,1.15,7.87,3.4,5.3,5.43,2.43,0.18,5.55,0.26,0.54,2.99,2,
5.97,0.91,2.87,1.2,7.38,3.97,7.92,7.01,3.24,3.77,1.89,4.7,6.33,4.82,8.73,0.99,1.15,16.17,2,
13.08,14.7,13.73,6.61,0.42,5.43,4.01,4.94,2.62,4.99,0.91,10.43,0.59,0.07,13.24,3.89,0.18,11.05,2,
2.06,2.62,10.19,5.6,1.28,6.28,6.33,1.15,5.31,3.07,2.51,11.41,2.91,1.78,9.34,5.84,7.01,3.72,2,
4.74,1.53,6.41,0.87,0.43,11.17,2.06,0.06,8.97,3.89,1.53,6.16,1.73,1.4,6.65,1.48,3.11,5.19,2,
3.56,8.12,24.35,2.82,8.49,1.04,5.84,6.04,0.67,3.8,3.12,5.43,9.26,9.09,3.6,0.23,5.19,6.53,2,
3.04,2.87,26.92,7.31,1.03,6.04,1.36,1.9,5.8,0.72,2.63,0.55,4.26,2.5,4.58,1.82,3.35,10.31,2,
3.19,0.18,2.26,2.09,9.46,8.36,10.51,0.19,6.89,2.46,1.41,6.65,2.55,1.28,2.5,0.84,0.19,11.78,2,
19.52,15.07,8.36,5.84,4.82,1.4,2.46,0.31,3.97,1.36,2.39,6.41,0.47,2.01,1.04,1.48,0.8,3.12,2,
12.07,1.16,6.53,6.7,7.38,1.89,0.23,4.69,0.79,1.69,3.6,4.58,2.79,3.23,2.38,4.01,1.15,11.29,2,
2.06,1.52,10.2,5.63,4.83,0.31,0.63,2.14,6.41,1.45,1.41,10.07,0.11,0.31,12.88,14.18,9.47,16.05,2,
6.97,5.43,39.12,1.45,3.72,10.2,2.34,1.28,4.82,0.59,7.62,1.77,8.44,12.76,31.55,9.02,6.53,1.16,2,
3.92,10.92,4.82,5.48,4.08,3.85,3.4,5.79,1.16,3.65,2.99,6.65,0.96,0.07,11.05,0.99,1.04,9.82,2,
2.55,4.08,27.9,1.45,2.51,6.89,2.79,3.23,1.77,1.11,1.53,7.26,0.38,3.12,10.8,1.48,1.29,9.34,2,
4.87,9.09,7.75,3.19,1.89,1.28,0.11,1.03,0.8,3.65,1.03,4.94,2.55,3.11,10.43,1.73,4.21,3.97,2,
2.91,4.57,3.35,8.65,1.65,3.24,5.11,3.6,0.18,2.43,2.5,8.36,6.94,4.57,9.46,0.11,1.16,10.68,2,
1.57,0.43,14.1,5.97,4.34,12.39,2.91,2.74,1.04,1.36,1.41,8.73,2.79,2.13,3.23,0.96,0.07,6.41,2,
0.84,11.17,11.42,6.24,3.36,13,6.49,7.51,9.95,1.82,1.16,0.06,3.04,1.76,1.65,0.87,1.03,8.36,2,
5.02,3.24,15.93,0.38,4.22,18.86,1.11,2.63,9.58,2.82,2.87,8.12,3.19,2.87,4.94,0.5,2.5,7.26,2,
0.47,1.4,16.17,0.35,6.9,16.66,3.77,1.04,8.48,1.85,1.65,6.53,0.47,1.16,5.19,1.45,4.94,2.38,2,
11.58,2.75,2.26,1.36,2.62,3.72,3.07,1.89,3.23,0.72,3.6,1.89,0.84,3.6,1.4,1.36,0.54,6.28,2,
19.43,9.7,5.43,3.65,6.28,1.16,4.5,2.38,9.09,5.48,2.39,8.73,4.53,0.54,8.48,2.55,2.25,9.21,2,
9.14,2.62,29.36,1.2,0.8,4.45,0.59,0.79,10.07,3.43,3.97,7.87,1.45,0.06,1.41,0.87,0.92,6.04,2,
11.98,1.53,2.99,4.9,0.31,1.28,3.07,4.95,5.55,2.91,2.75,14.22,1.94,2.25,8.36,2.18,1.03,4.82,2,
0.47,4.46,20.2,2.3,8,10.19,3.65,3.72,10.68,0.38,3.84,5.55,0.14,1.29,5.31,1.85,0.18,9.46,2,
2.18,7.51,20.2,16.62,6.29,18.49,5.11,3.11,4.58,0.35,0.67,7.87,1.2,0.79,4.82,2.09,0.31,5.67,2,
3.43,1.53,16.42,8.77,2.5,4.34,5.97,3.84,2.26,0.26,0.67,2.99,0.87,2.01,3.6,1.69,0.3,2.38,2,
19.03,16.29,14.59,9.26,0.06,0.55,1.11,0.43,2.62,2.21,2.26,7.63,2.79,0.3,5.92,1.08,0.3,4.82,2,
6.73,17.02,28.99,2.67,14.58,6.04,1.2,4.09,6.41,2.58,1.65,13,3.77,1.15,5.19,2.91,0.55,4.09,2,
1.45,14.58,5.8,4.04,7.01,1.04,1.82,3.84,5.67,1.24,3.97,12.51,1.85,0.31,2.99,1.97,0.19,7.02,2,
7.34,3.85,5.55,4.74,3.24,2.01,0.11,2.26,6.53,5.27,3,14.1,0.47,0.55,4.58,1.08,1.4,5.43,2,
2.09,7.76,45.35,2.55,0.79,7.51,3.28,2.86,7.63,0.23,1.03,6.53,0.14,1.16,2.13,1.85,1.9,4.33,2,
3.4,0.42,1.16,4.99,10.19,0.55,3.77,6.04,0.06,3.92,1.53,3.35,0.02,5.79,0.8,0.99,0.54,3.35,2,
13.53,7.63,9.58,1.73,1.15,0.31,1.36,3.6,1.04,0.14,0.55,1.89,6.36,4.58,7.02,3.8,0.43,4.82,2,
2.3,0.54,19.83,5.51,4.09,19.59,4.99,3.47,4.21,8.44,13.01,13.61,4.62,3.96,3.48,1.08,1.4,6.66,2,
10.64,6.54,6.53,1.24,3.23,1.4,4.01,1.15,3.84,5.14,3.12,7.02,4.13,1.03,7.99,3.52,1.89,5.92,2,
9.87,23.01,10.8,4.17,1.52,14.1,2.34,2.86,11.53,1.82,1.65,18.98,4.38,1.29,11.17,2.79,2.14,2.87,2,
1.69,4.21,13.86,4.26,2.51,4.95,5.51,2.63,4.58,2.06,3.72,14.59,1.85,6.41,20.32,1.73,2.02,14.46,2,
4.87,2.13,14.83,7.83,18.01,0.92,1.33,4.08,13.61,3.77,4.69,3.48,2.58,5.32,19.22,8.77,4.7,18.61,2,
19.06,19.96,6.89,3.16,0.67,2.02,4.87,8.84,2.87,0.59,1.9,12.63,0.96,1.65,14.34,3.31,7.88,12.88,2,
1.08,21.78,20.57,6.33,7.01,3.35,1.85,1.65,6.16,0.11,0.79,6.04,0.26,0.18,9.09,0.5,2.26,9.34,2,
3.4,4.21,13.24,1.24,4.33,1.41,0.99,1.52,6.9,0.72,1.03,1.28,0.84,1.28,2.5,2.79,1.89,2.62,2,
3.72,4.9,1.42,14.59,8.41,14.08,2.62,0.75,0.41,3.35,2.82,3.7,0.56,2.21,0.16,3.24,0.6,6.27,1, 
17.63,47.25,48.91,3.49,21.59,15.67,3.12,9.17,0.08,16.17,35.9,20.96,13.85,60.32,60.14,70.85,55.31,55.62,1, 
18.24,28.82,20.22,5.18,1.36,7,0.68,4.29,2.6,1.15,3.06,5.41,4.94,3.55,3.95,3.12,1.94,2.85,1, 
14.09,18.2,10.21,7.27,14.27,24.09,5.18,5.75,4.11,1.89,0.26,6.88,4.45,0.48,4.19,1.17,3.89,6.14,1, 
62.31,50.43,33.9,21.67,18.18,18.35,2.5,1.97,0.89,1.65,7.68,10.05,1.15,9.51,7.49,4.46,6.7,9.93,1, 
11.65,15.98,23.28,18.62,13.66,19.94,2.13,1.57,6.75,1.03,0.14,3.82,5.06,5.99,1.79,5.67,5.51,3.5,1, 
7.01,16.61,6.92,1.76,14.88,13.47,4.83,0.62,7.24,37.67,29.43,12.25,21.29,8.07,15.83,5.67,9.17,4.11,1, 
0.42,13.93,7.28,2.02,1.21,8.34,1.29,5.87,0.69,0.43,4.38,6.27,0.19,2.55,10.54,4.22,6.33,12.74,1, 
4.71,0.75,2.6,25.57,52.99,42.07,37.41,28.82,23.52,14.09,18.05,23.84,1.27,36.49,42.28,5.43,0.84,3.34,1, 
36.57,14.78,2.97,7.87,9.41,7.65,0.3,5.85,7,4.22,4.38,11.64,1.64,1.09,4.92,1.17,2.09,3.21,1, 
7.01,8.17,3.99,3.23,12.46,12.17,1.27,3.31,5.58,2.02,10.49,14.57,0.19,13.54,16.28,10.93,11.34,15.54,1, 
0.79,8.17,24.98,43.52,46.5,58.39,14.46,12.22,11.19,2.74,2.58,1.51,0.31,2.79,5.29,2.14,0.48,8.34,1, 
23,25.04,13.88,2.51,2.43,14.2,0.56,8.29,11.64,0.8,3.4,7.73,0.91,2.43,4.8,0.92,3.4,4.43,1, 
12.15,4.02,6.88,18.73,35.54,28.04,5.91,11.1,7,5.93,24.89,35.56,3.49,23.3,22.38,12.26,3.8,13.83,1, 
12.87,21.59,1.18,2.14,3.4,7.36,0.92,7.56,10.78,1.04,0.62,7.49,2.13,0.5,2.73,1.9,4.5,8.1,1, 
29.36,21.11,15.05,12.99,7.95,1.63,1.03,4.65,0.41,3.72,1.82,4.68,5.55,1.21,3.46,0.56,5.97,7.61,1, 
2.37,14.51,16.52,4.95,3.77,11.64,2.39,0.01,6.02,2.86,1.84,6.14,0.19,3.8,1.38,1.53,10.49,14.69,1, 
9.47,6.33,37.64,4.83,0.26,1.63,7.38,0.14,4.31,5.3,4.04,1.38,6.04,5.51,2.4,4.57,4.14,7.49,1, 
3.24,66.39,51.31,25.32,27.72,16.56,3.23,3.55,1.63,1.04,2.7,3.46,3.11,2.58,4.68,2.37,4.53,3.21,1, 
4.69,14.03,30.31,2.13,7.83,8.75,7.13,0.84,2.97,1.53,2.06,4.43,0.31,0.62,5.17,2.51,0.6,3.82,1, 
36.93,21.59,26.77,6.4,10.51,8.26,4.1,3.4,5.17,1.4,3.89,5.53,0.05,0.75,5.53,1.4,2.21,5.29,1, 
12.27,19.4,19.08,14.95,15.52,7.16,3.85,1.09,3.34,2.27,4.5,7.85,1.4,6.82,7.97,1.17,5.36,9.07,1, 
8.48,5.48,29.83,33.64,23.79,17.74,18,10.88,9.24,1.15,0.48,5.17,1.53,2.43,1.63,2.62,0.6,5.78,1, 
25.93,18.57,6.43,18.99,19.03,23.48,3.84,3.19,0.94,1.04,0.5,2.12,4.45,2.06,4.8,5.56,3.65,5.53,1, 
3.59,2.79,14.2,31.3,49.82,47.2,6.42,20.62,24.7,5.07,2.09,3.82,1.9,2.31,5.78,6.04,0.11,2.97,1, 
54.86,31.39,22.05,11.91,6.7,5.41,3.72,1.45,4.19,6.77,0.84,3.46,0.68,0.75,3.46,0.56,2.82,5.29,1, 
10.06,9.39,32.63,4.34,4.9,0.16,1.89,1.57,4.19,0.54,1.23,2.24,0.92,0.5,4.56,4.57,2.21,1.02,1, 
35.94,0.87,19.49,6.78,10.73,17.5,6.89,4.04,0.28,4.2,0.26,2.6,1.64,1.21,3.34,1.03,1.6,6.02,1, 
38.03,18.3,23.72,2.74,8.29,13.1,4.1,5.24,5.9,2.39,1.21,5.29,0.19,0.72,2.85,1.41,1.23,2.12,1, 
12.75,20.62,3.5,3.61,13.68,3.01,1.52,8.53,10.05,0.07,0.62,5.53,0.07,1.7,6.63,0.43,1.36,2.85,1, 
17.75,3.19,27.3,19.59,1.23,3.95,23.63,12.44,21.65,3.61,1.36,3.21,1.4,2.58,1.26,1.27,4.65,0.41,1, 
18.99,0.6,0.94,12.89,0.23,21.4,23.13,18.32,14.12,3.35,2.58,3.21,4.58,2.92,6.63,1.52,1.72,2.12,1, 
63.65,46.03,53.18,12.15,8.41,12,2.37,1.36,7.73,3.23,0.5,4.43,0.31,2.06,7.85,1.15,0.96,6.27,1, 
28.63,10.76,2.24,15.19,24.06,4.84,24.22,15.88,10.95,1.27,1.33,3.21,0.8,2.09,4.19,4.34,4.99,6.14,1, 
14.34,4.63,26.53,14.23,9.51,16.03,10.69,6.46,12.86,0.56,1.11,4.92,1.53,5.24,8.46,3.72,1.48,3.46,1, 
13.24,19.64,24.86,6.4,5.51,1.02,19.11,12.32,18.84,5.91,3.06,2.6,4.45,2.58,1.26,0.56,0.35,4.92,1, 
42.05,11.98,3.5,23.51,12.44,12.61,2.39,2.06,4.92,2.5,0.87,2.97,1.78,0.35,4.19,2.01,4.16,1.99,1, 
24.48,43.23,12.9,10.67,8.41,0.81,3.47,6.24,2.24,2.37,1.11,0.89,1.27,0.48,4.8,1.17,0.62,7,1, 
2.86,6.21,17.37,2.27,4.14,4.19,0.05,2.09,0.33,0.79,2.79,2.36,2.86,1.72,2.36,1.03,5.97,7.61,1, 
8.35,18.3,27.3,14.11,19.64,27.26,1.52,9.66,0.41,2.75,6.46,4.68,0.43,0.96,3.82,6.04,4.9,1.99,1, 
10.19,0.14,22.87,21.31,13.66,18.35,2.39,0.23,5.53,0.07,4.02,5.53,0.31,3.16,7.73,3.35,2.7,3.21,1, 
22.28,49.09,19.57,0.18,2.79,9.2,14.21,7.95,7.04,0.79,3.06,6.14,1.15,0.38,2.6,9.21,2.06,6.02,1, 
64.26,24.67,31.7,10.44,10.39,4.35,1.52,1.82,6.88,5.55,0.35,3.82,1.4,2.06,6.39,0.79,1.45,6.63,1, 
43.16,25.4,7.61,34.97,18.32,33.41,8.12,4.75,12.25,1.89,2.58,4.68,0.05,8.8,0.81,1.76,1.84,1.75,1, 
9.22,10.63,8.71,3.61,8.17,6.75,2.02,2.31,4.56,0.05,0.01,1.26,3,0.23,5.66,0.42,4.41,4.19,1, 
38.99,7.09,0.89,3.85,4.9,3.58,4.69,4.04,4.56,6.4,1.72,3.09,0.8,1.11,5.05,1.78,3.77,7.97,1, 
48.76,34.56,24.01,23.75,18.66,19.57,6.77,2.33,0.45,1.52,34.8,12.53,8.11,6.58,4.8,3.47,20.62,21.89,1, 
11.16,62.76,10.34,0.3,6.21,10.05,2.62,1.97,1.26,1.4,1.84,7.24,0.07,2.18,6.14,2.5,2.33,2.12,1, 
44.24,22.35,0.65,1.04,5.72,10.05,2.86,2.33,6.75,0.54,0.11,8.34,2.13,5.97,6.88,1.78,7.68,5.78,1, 
17.89,30.5,16.15,18.73,17.96,13.27,6.77,4.29,1.02,3.49,0.87,2.97,3.73,1.82,7.73,0.8,3.28,3.95,1, 
40.23,19.67,5.78,21.9,28.94,18.39,2.37,0.11,3.95,1.29,1.7,7.12,1.76,6.95,7.49,1.04,8.17,7.85,1, 
4.95,0.96,9.93,26.18,31.75,13.63,2.13,8.31,3.38,10.57,27.23,21.81,20.56,28.33,37.56,35.7,18.3,21.04,1, 
13.13,34.41,34.1,15.31,16.74,11.92,0.19,3.43,3.58,4.34,12.34,4.96,1.41,2.43,4.56,0.19,14.39,12.49,1, 
20.44,53.97,45.86,1.41,1.7,7.49,6.16,2.21,2.4,3.11,0.48,6.14,1.27,0.26,3.09,0.92,4.38,6.51,1, 
0.18,35.75,35.07,1.03,5.11,15.67,5.91,1.48,0.94,2.14,17.71,12.41,1.53,2.33,4.8,1.53,3.4,6.27,1, 
7.01,1.21,0.16,4.33,1.21,1.18,2.51,1.57,2.36,1.41,1.21,4.68,2.01,2.21,1.63,1.29,1.6,4.07,1, 
67.08,3.8,42.64,28.13,12.95,21.93,2.14,4.26,10.42,1.41,2.92,5.41,1.64,2.43,7,2.37,1.7,1.87,1, 
10.55,51.16,1.79,2.02,13.54,19.21,5.06,31.51,15.46,1.4,6.85,4.35,6.42,8.41,10.54,1.76,13.32,9.6,1, 
2.39,17.47,31.58,1.15,0.72,12.86,11.77,11.85,5.33,1.29,1.33,8.59,3.61,1.45,7.24,3.96,14.91,7.89,1, 
8,7.95,0.28,2.98,5.02,0.65,0.92,3.28,5.9,2.86,4.26,3.95,0.8,1.45,6.14,0.31,1.21,4.68,1, 
7.26,38.59,23.52,6.52,7.58,1.02,2.25,6.36,4.68,1.27,0.48,1.26,1.89,1.48,2.48,0.66,1.7,6.51,1, 
26.31,20.52,18.35,10.43,1.82,1.67,0.07,4.41,1.06,5.32,17.59,4.96,5.18,13.68,8.38,8.35,2.18,3.34,1, 
11.53,47.01,53.3,3,20.98,19.08,1.76,8.8,3.87,2.25,7.83,1.99,0.07,5.63,0.69,0.18,1.72,0.77,1, 
0.66,1.57,12.25,13.24,12.1,6.31,1.03,4.04,4.92,2.25,10.88,2.16,2.02,0.38,2.97,2.01,4.29,5.41,1, 
4.46,15.76,0.04,14.21,11.58,1.99,2.39,6.7,6.27,0.8,6.33,4.31,3.24,2.06,6.51,3.84,7.83,3.58,1, 
38.26,36.51,30.36,13.01,3.77,5.78,10.31,24.55,19.98,4.71,17.35,19.12,16.17,23.45,19.74,7.74,10.02,2.85,1, 
2.74,26.72,9.56,7.01,5.99,0.45,1.52,6.24,0.81,0.91,0.72,8.71,1.27,0.5,0.81,3.35,6.58,7,1, 
32.05,21.5,24.21,2.25,7.56,9.44,14.34,9.05,8.14,0.05,3.53,5.17,2.14,1.6,3.7,2.39,1.6,3.09,1, 
5.67,18.08,12.17,3.23,4.38,12,1.15,10.36,10.29,3.23,0.62,1.51,1.89,0.99,1.14,0.56,1.09,7.49,1, 
5.32,12.07,15.18,20.45,42.35,74.01,11.16,14.88,23.23,19.83,120.86,83.58,15.81,20.74,24.94,3.84,0.99,2.89,1,
