press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
62,9,0.87,1.91,-2.06,2.94,-0.87,-0.93,6.22,6.35,0
62,10,0.5,-2.48,0.02,2.53,-4.29,-0.45,5.49,6.98,0
62,11,0.5,-1.63,-2.18,2.77,-1.72,-2.77,-2.44,4.07,0
62,12,-1.7,-3.46,-3.4,5.14,-0.75,-1.42,-0.12,1.61,0
62,13,-0.35,-2.48,-0.96,2.68,-2.46,-0.93,1.1,2.85,0
62,14,-4.02,-1.5,2.7,5.07,-1.6,-2.03,8.06,8.46,0
62,15,-15.12,-2.24,53.36,55.51,-15.88,-5.08,23.8,29.06,0
62,16,-1.94,-2.11,-3.4,4.45,-5.26,-7.4,-1.71,9.24,0
62,17,-0.72,-1.99,8.19,8.46,-2.21,-2.89,5.37,6.49,0
62,18,-3.4,-4.92,9.29,11.05,0.47,-2.16,4.15,4.7,0
62,19,3.31,-3.33,1.36,4.89,0.35,-4.6,6.47,7.94,0
62,20,0.01,-5.04,0.75,5.1,0.84,-1.54,0.61,1.86,0
62,21,1.23,1.18,-3.4,3.81,-1.6,-3.86,1.71,4.52,0
62,22,-3.04,4.23,-6.7,8.49,-4.16,7.37,-1.1,8.53,0
62,23,-4.02,-4.92,-0.35,6.36,-2.09,-2.16,7.57,8.14,0
62,24,5.02,-2.11,-1.33,5.6,-0.87,-2.4,5,5.62,0
62,25,-0.11,-1.38,-2.67,3.01,-2.21,-0.2,0,2.22,0
62,26,-0.11,-2.85,-2.67,3.9,0.47,-0.08,3.29,3.33,0
62,27,1.36,-0.41,-1.21,1.86,-1.48,-2.89,2.44,4.06,0
62,28,-4.02,-3.7,3.07,6.26,-1.11,-3.25,7.32,8.09,0
62,29,0.5,-1.5,1.48,2.17,1.69,-3.74,5.86,7.15,0
62,30,0.75,-1.99,-0.6,2.21,-2.82,-0.81,6.47,7.1,0
62,31,-0.35,-1.02,1.6,1.93,0.35,-3.25,1.34,3.54,0
62,32,-0.23,-0.89,-0.23,0.95,-2.33,-1.67,1.83,3.4,0
62,33,0.01,-4.31,-0.23,4.32,0.6,-1.42,7.08,7.24,0
62,34,1.84,-1.14,0.63,2.26,-0.99,0.77,4.03,4.22,0
62,35,0.01,-1.75,-0.72,1.89,0.96,1.39,6.22,6.45,0
62,36,2.7,-1.26,2.94,4.19,-0.01,-1.06,5.49,5.59,0
62,37,-1.33,0.21,-0.47,1.43,-1.72,0.77,5.98,6.27,0
62,38,-1.21,-1.14,0.63,1.77,1.08,-2.64,4.39,5.24,0
62,39,1.11,0.57,-1.45,1.91,3.89,-0.93,3.05,5.03,0
62,40,0.75,-2.24,1.11,2.61,-1.97,-1.06,1.59,2.74,0
62,41,-0.48,-3.95,1.24,4.16,-2.09,-2.89,9.64,10.28,0
62,42,0.38,-1.38,3.92,4.18,-2.46,-0.08,4.76,5.36,0
62,43,1.97,-2.6,-0.47,3.3,-1.97,2.97,4.15,5.47,0
62,44,-1.09,-3.21,2.33,4.12,-2.46,-2.16,3.78,5,0
62,45,0.26,-1.38,-2.67,3.02,-1.85,-2.03,3.29,4.29,0
62,46,0.99,0.33,-1.69,1.99,-0.14,-3.13,3.29,4.55,0
62,47,0.62,0.82,-1.21,1.58,-0.62,-2.77,2.81,3.99,0
62,48,0.99,-1.02,-3.28,3.57,-0.87,-0.57,3.66,3.81,0
62,49,2.09,-1.75,-1.69,3.21,-0.5,-1.54,2.81,3.24,0
62,50,-0.11,1.06,-1.21,1.61,-0.62,1.51,1.59,2.28,0
62,51,-0.72,-2.24,0.75,2.47,-3.43,-3.01,2.32,5.12,0
62,52,0.99,-3.46,-0.23,3.6,-3.8,0.53,7.44,8.37,0
62,53,1.48,-1.99,3.19,4.04,1.82,-4.11,2.2,5,0
62,54,-1.94,0.45,1.97,2.8,2.18,-2.89,6.96,7.84,0
62,55,-0.23,-1.38,1.11,1.79,-1.36,-3.86,7.08,8.18,0
62,56,-0.35,1.91,1.11,2.24,-0.75,-0.32,6.47,6.52,0
62,57,0.99,0.33,-1.94,2.2,1.08,-2.52,3.66,4.58,0
62,58,-2.55,-3.09,0.87,4.1,1.94,-0.32,5.98,6.29,0
62,59,-1.7,-4.31,-0.35,4.65,-1.97,-1.79,5.61,6.21,0
62,60,-0.6,-2.97,-2.67,4.04,0.35,-0.08,1.59,1.63,0
62,61,0.14,-1.38,-0.47,1.47,1.94,1.14,3.05,3.79,0
62,62,0.99,-3.7,0.75,3.9,-0.87,-2.77,5.13,5.89,0
62,63,5.02,-2.85,2.58,6.32,0.35,-1.91,2.56,3.22,0
62,64,1.36,-2.72,-0.96,3.19,-1.11,-4.84,1.46,5.18,0
62,65,-0.6,1.06,3.68,3.87,0.11,-5.57,9.28,10.82,0
62,66,0.01,-1.14,-1.94,2.25,1.45,-1.42,1.22,2.37,0
62,67,1.97,1.91,-3.28,4.28,1.08,1.02,4.64,4.87,0
63,1,9.05,10.21,-42.1,44.26,8.41,3.83,-12.94,15.9,0
63,2,6.36,-0.41,3.56,7.3,-0.99,-0.81,7.32,7.43,0
63,3,-1.82,-4.07,35.9,36.18,2.55,-7.65,33.32,34.29,0
63,4,-1.7,-9.8,27.24,29,-3.92,-8.14,24.17,25.8,0
63,5,-2.06,-2.36,8.56,9.12,-1.72,-1.79,9.89,10.19,0
63,6,-3.04,1.67,-8.41,9.09,0.35,-0.57,-1.47,1.61,0
63,7,0.01,3.62,-11.34,11.9,-0.26,-1.79,-11.35,11.5,0
63,8,0.14,-0.53,-11.95,11.96,0.23,0.04,-11.96,11.97,0
63,9,-4.14,-2.36,-3.04,5.65,-1.72,-2.03,0.36,2.69,0
63,10,1.36,1.3,6.48,6.75,-2.09,-2.77,9.64,10.25,0
63,11,-1.7,-4.19,12.47,13.26,-3.31,-4.11,14.16,15.11,0
63,12,3.06,-1.5,12.47,12.93,-3.55,-3.01,15.38,16.07,0
63,13,-0.35,-1.5,0.14,1.55,-0.38,-1.91,5,5.37,0
63,14,-1.09,0.69,-2.3,2.64,2.79,-1.67,-0.61,3.31,0
63,15,0.14,0.08,-4.5,4.5,0.23,-0.45,-1.59,1.67,0
63,16,-13.29,-2.11,28.7,31.7,-12.83,5.41,-18.8,23.4,0
63,17,-1.21,-12.25,-3.89,12.91,-5.87,-11.8,5.98,14.47,0
63,18,-2.18,-2.48,4.17,5.32,-2.94,-2.16,4.64,5.9,0
63,19,-1.94,3.87,-1.45,4.56,-2.09,1.87,0.98,2.97,0
63,20,-1.09,-1.63,2.82,3.43,1.08,-0.08,8.42,8.49,0
63,21,1.36,-1.87,3.56,4.24,1.21,-3.25,6.35,7.23,0
63,22,0.62,-3.33,-4.01,5.26,-3.92,-5.08,1.34,6.56,0
63,23,4.9,1.79,0.38,5.23,1.33,-4.11,3.05,5.29,0
63,24,-0.23,-2.24,-2.3,3.22,-2.09,-2.89,5.74,6.75,0
63,25,-0.11,0.08,0.87,0.88,0.6,1.75,5.61,5.91,0
63,26,-0.6,-4.19,2.94,5.16,0.6,0.16,2.68,2.75,0
63,27,-1.45,-0.53,0.38,1.59,-2.58,-2.16,4.03,5.24,0
63,28,1.97,9.6,-11.09,14.8,1.69,-2.89,0.85,3.45,0
63,29,0.26,-0.77,-2.55,2.67,1.45,-2.16,2.2,3.4,0
63,30,0.5,1.55,-3.52,3.88,1.08,-2.4,5.49,6.09,0
63,31,2.09,-1.87,2.82,3.98,3.28,-2.89,6.59,7.91,0
63,32,-1.82,-2.24,5.75,6.43,-1.6,-2.52,5.98,6.68,0
63,33,1.84,-0.53,2.21,2.93,-0.14,-4.6,6.35,7.84,0
63,34,2.58,-4.07,0.14,4.82,1.08,-1.3,2.07,2.68,0
63,35,3.19,-3.82,-0.72,5.03,-1.48,-2.89,0,3.24,0
63,36,-0.72,1.79,3.8,4.26,-1.36,-1.67,3.9,4.46,0
63,37,1.48,-2.11,-4.01,4.77,-4.16,-0.93,3.29,5.39,0
63,38,-0.96,-0.28,0.38,1.07,-0.99,-0.93,3.66,3.91,0
63,39,-2.55,-3.21,-0.72,4.16,1.21,-1.67,6.83,7.14,0
63,40,-0.6,-1.26,0.38,1.45,2.18,-2.64,0.73,3.51,0
63,41,0.38,-2.48,-1.57,2.96,-0.38,-3.86,1.46,4.15,0
63,42,2.33,-0.65,2.21,3.28,0.11,-0.32,3.17,3.19,0
63,43,3.55,-3.33,1.85,5.21,-0.14,-1.79,5.86,6.13,0
63,44,1.84,-3.58,2.21,4.59,-2.09,-1.54,4.52,5.21,0
63,45,3.43,-1.63,4.41,5.82,-3.43,-6.18,4.52,8.39,0
63,46,1.6,-1.99,-4.26,4.97,-0.99,-2.03,3.42,4.1,0
63,47,-0.6,-1.75,-1.82,2.59,-1.11,3.7,2.32,4.51,0
63,48,0.75,-0.89,2.21,2.5,-3.55,-0.69,3.05,4.73,0
63,49,-3.16,-0.65,1.97,3.78,0.72,-0.32,4.88,4.94,0
63,50,0.99,-0.77,-0.35,1.3,0.23,-1.54,4.88,5.13,0
63,51,0.62,-0.65,2.82,2.96,-1.11,-2.28,3.05,3.97,0
63,52,-0.48,-1.5,-0.6,1.69,1.69,-2.16,4.64,5.39,0
63,53,-0.72,0.57,-1.82,2.03,0.96,0.9,4.64,4.82,0
63,54,1.36,-1.38,-0.47,1.99,2.3,-0.57,3.54,4.26,0
63,55,-1.57,-0.04,0.87,1.8,-1.97,-0.93,4.52,5.01,0
63,56,-1.94,-0.89,1.97,2.9,-0.14,-0.08,6.47,6.47,0
63,57,2.45,-1.02,-2.06,3.36,2.3,-2.77,4.03,5.4,0
63,58,1.97,-1.02,1.72,2.81,-0.38,-4.11,7.69,8.73,0
63,59,-0.48,-2.85,-2.91,4.1,-2.46,0.53,5.61,6.15,0
63,60,-0.35,-3.21,-2.91,4.35,-1.85,-3.25,1.34,3.97,0
63,61,-0.84,-0.28,-1.21,1.5,-0.75,-3.5,5.37,6.45,0
63,62,0.38,-0.41,0.02,0.56,-1.24,0.53,0.85,1.59,0
63,63,-3.28,-2.24,-3.89,5.56,0.72,-1.42,3.05,3.44,0
63,64,-3.65,-1.63,5.02,6.42,-2.58,-1.91,5.37,6.26,0
63,65,0.38,-3.21,-1.08,3.41,-2.21,-0.57,7.44,7.79,0
63,66,0.38,-4.56,3.68,5.87,-2.21,-0.69,6.59,6.99,0
63,67,2.21,-0.53,0.38,2.3,1.21,-0.45,5.86,6,0
64,1,6.48,13.88,-41,43.77,10.61,5.54,-14.53,18.82,0
64,2,-8.65,-5.9,-2.18,10.7,-13.81,-0.2,-9.03,16.5,0
64,3,-1.82,1.06,13.08,13.24,-4.04,1.26,13.67,14.31,0
64,4,-2.31,-3.82,32.85,33.15,-1.24,-10.58,30.76,32.55,0
64,5,0.01,-1.63,9.9,10.04,-4.29,-0.93,16.97,17.52,0
64,6,1.72,1.43,-9.14,9.41,2.55,2.73,-4.76,6.05,0
64,7,-1.57,2.4,-15.98,16.23,0.23,3.22,-7.57,8.23,0
64,8,1.84,4.48,-14.39,15.18,-0.01,4.68,-13.8,14.57,0
64,9,-3.16,-0.41,-14.76,15.1,-2.7,-3.62,-5.25,6.93,0
64,10,-0.11,-4.92,4.78,6.86,-4.65,-1.67,5,7.03,0
64,11,-1.33,-3.46,14.42,14.89,-3.55,-4.11,14.77,15.74,0
64,12,-1.21,-2.6,10.88,11.25,-2.94,-1.18,13.43,13.8,0
64,13,-1.33,-2.11,7.95,8.33,-3.43,-1.67,14.16,14.66,0
64,14,26.38,-2.36,1.97,26.56,-11,-3.99,82.88,83.71,0
64,15,0.75,-3.33,-9.63,10.22,-2.09,-3.25,1.1,4.02,0
64,16,-0.11,-0.28,-7.06,7.07,1.57,2,-1.34,2.87,0
64,17,-0.6,-1.87,-5.36,5.7,-2.21,-2.77,-0.86,3.64,0
64,18,-2.67,-1.99,-7.55,8.26,-2.46,-6.55,4.39,8.26,0
64,19,-1.82,0.33,-2.67,3.25,1.21,-4.6,4.88,6.81,0
64,20,5.87,1.55,-2.91,6.74,-1.85,-7.04,3.78,8.2,0
64,21,2.09,0.08,8.44,8.69,1.94,-3.38,7.69,8.62,0
64,22,1.36,-1.63,1.85,2.81,-0.62,-4.23,7.69,8.8,0
64,23,2.7,-1.75,1.97,3.77,1.08,-0.69,1.83,2.24,0
64,24,-1.33,-1.26,0.02,1.83,0.35,-0.45,1.95,2.03,0
64,25,1.23,-0.77,2.82,3.18,-0.62,-1.06,3.78,3.98,0
64,26,-1.82,-3.46,-3.65,5.34,1.57,-3.5,6.35,7.42,0
64,27,0.62,-0.53,3.07,3.17,-1.48,-1.42,5.98,6.32,0
64,28,-0.84,-0.89,-0.72,1.42,-0.38,-3.25,7.57,8.25,0
64,29,-0.84,-1.26,-0.6,1.63,1.21,0.16,2.44,2.73,0
64,30,1.72,1.55,-2.55,3.44,3.4,-0.69,5.37,6.39,0
64,31,0.62,0.08,4.04,4.09,-1.85,-0.2,3.42,3.89,0
64,32,1.23,-2.72,0.75,3.08,1.21,-1.18,6.22,6.45,0
64,33,0.75,-1.02,3.43,3.66,-1.6,-5.21,7.32,9.13,0
64,34,0.5,-0.16,-1.08,1.2,-2.82,-0.45,2.68,3.92,0
64,35,-0.11,-3.95,-3.04,4.98,1.57,-2.77,1.71,3.61,0
64,36,1.97,-1.75,0.02,2.63,0.47,-4.35,4.52,6.29,0
64,37,1.6,-0.65,-2.79,3.28,-0.62,-2.03,4.15,4.66,0
64,38,0.14,0.08,0.14,0.21,-0.26,-2.52,4.15,4.86,0
64,39,-0.96,-3.46,-0.11,3.59,-3.8,-1.06,3.9,5.55,0
64,40,0.26,-1.75,4.04,4.41,0.96,-2.64,3.54,4.52,0
64,41,1.11,-1.75,-0.35,2.1,0.11,-2.16,1.59,2.68,0
64,42,0.62,-2.97,1.36,3.32,-3.55,-2.28,2.68,5,0
64,43,0.01,-1.02,0.63,1.19,-0.99,-0.45,4.15,4.29,0
64,44,-1.09,0.45,-1.33,1.77,-2.58,0.53,8.67,9.06,0
64,45,-0.11,-2.6,2.33,3.5,-0.99,-2.64,5.49,6.17,0
64,46,1.84,-2.24,2.21,3.65,1.82,-3.5,5.25,6.56,0
64,47,-2.31,-1.26,-3.04,4.02,-0.38,-1.79,2.81,3.35,0
64,48,-1.45,-1.63,0.26,2.2,-0.26,-0.93,2.2,2.4,0
64,49,0.5,0.45,-0.6,0.9,-0.5,-2.03,6.96,7.27,0
64,50,1.84,-1.26,3.56,4.2,-1.11,-0.57,6.1,6.23,0
64,51,1.48,-2.6,-0.11,2.99,-2.46,-1.3,6.83,7.38,0
64,52,0.5,-2.72,0.26,2.78,-2.58,-2.03,3.17,4.57,0
64,53,0.62,-0.77,1.6,1.88,-1.48,-2.52,2.68,3.97,0
64,54,1.11,0.33,-0.11,1.16,-0.01,-1.79,4.76,5.08,0
64,55,3.19,-3.82,-1.57,5.22,0.23,-0.2,4.64,4.65,0
64,56,-4.87,-1.14,-0.35,5.01,0.6,-2.03,1.71,2.72,0
64,57,-0.35,1.3,0.87,1.61,-2.7,-5.7,2.93,6.95,0
64,58,0.99,-0.77,1.36,1.85,1.08,-5.08,5.37,7.47,0
64,59,-1.09,-1.75,3.68,4.21,-2.7,-3.62,6.1,7.59,0
64,60,-0.48,0.57,-0.35,0.82,-3.68,-0.93,5,6.28,0
64,61,0.99,-1.26,-0.47,1.67,-1.6,-3.5,2.68,4.69,0
64,62,0.01,-4.31,1.11,4.45,-2.82,0.04,3.17,4.25,0
64,63,-0.6,-2.72,0.75,2.89,-1.97,-0.32,3.78,4.28,0
64,64,2.45,-1.99,1.72,3.6,-2.21,-1.54,4.03,4.85,0
64,65,0.87,-1.87,-0.6,2.15,-1.11,-5.08,6.35,8.21,0
64,66,-0.84,-2.48,1.6,3.07,-1.6,-6.06,6.22,8.83,0
64,67,-0.72,-1.26,-1.82,2.32,-1.97,-1.18,2.68,3.53,0
65,1,2.94,7.41,-33.92,34.84,10.73,5.54,-13.06,17.79,0
65,2,-9.87,-5.17,-0.6,11.16,-7.34,-3.62,-1.47,8.31,0
65,3,0.26,0.57,1.36,1.5,2.43,0.65,4.03,4.75,0
65,4,14.91,-4.31,11.12,19.09,-2.58,-15.83,33.57,37.2,0
65,5,1.84,-7.61,32.36,33.3,-1.72,-2.4,17.09,17.34,0
65,6,2.33,0.45,-3.77,4.46,1.57,-0.81,2.07,2.73,0
65,7,2.21,3.62,-10.73,11.54,3.53,1.39,-3.54,5.19,0
65,8,0.01,2.16,-12.56,12.74,-0.5,2.48,-10.26,10.56,0
65,9,-1.82,0.45,-13.29,13.42,-1.97,-0.45,-10.13,10.33,0
65,10,-2.79,-1.63,-6.33,7.11,-2.58,-1.79,-5.86,6.65,0
65,11,-0.72,-1.75,2.94,3.5,-4.65,-3.01,12.82,13.96,0
65,12,0.38,-2.72,9.54,9.93,-3.07,-4.23,15.5,16.36,0
65,13,1.6,-0.16,12.71,12.81,-0.62,-3.01,12.57,12.94,0
65,14,-0.23,-1.26,6.73,6.85,-0.99,-3.86,10.5,11.23,0
65,15,1.36,0.45,-3.28,3.58,-1.85,-2.77,3.42,4.77,0
65,16,24.55,4.23,-35.02,42.98,-1.11,-5.33,-9.4,10.86,0
65,17,-0.48,4.36,6,7.43,-4.78,2.12,2.2,5.67,0
65,18,-2.43,-1.38,-4.01,4.89,-2.7,-2.64,0.98,3.9,0
65,19,1.36,3.13,-3.04,4.57,-0.14,-1.67,2.93,3.37,0
65,20,-0.48,-3.33,0.87,3.48,-2.09,-2.64,8.06,8.73,0
65,21,-0.48,0.82,6.36,6.43,4.26,-0.08,6.22,7.54,0
65,22,2.33,-2.24,-0.84,3.34,2.55,-1.91,6.59,7.32,0
65,23,-0.11,-2.85,1.97,3.46,-1.36,-4.11,3.29,5.44,0
65,24,1.84,-1.63,-4.14,4.81,1.45,-2.16,1.46,2.98,0
65,25,2.33,-1.63,3.8,4.75,2.18,-0.81,4.76,5.3,0
65,26,-2.18,-1.75,3.43,4.43,7.43,2.73,4.15,8.94,0
65,27,-0.96,-0.04,0.75,1.22,1.21,-0.81,2.81,3.16,0
65,28,-2.67,-2.11,0.87,3.52,0.6,-1.42,5.49,5.7,0
65,29,-0.6,-1.26,0.02,1.39,2.43,0.9,2.07,3.32,0
65,30,-2.31,-1.02,-0.6,2.59,-0.26,0.29,-0.37,0.53,0
65,31,-0.72,-1.38,3.56,3.88,-0.99,-5.94,2.93,6.7,0
65,32,-2.55,0.33,-0.11,2.57,-0.26,-2.16,0.73,2.29,0
65,33,1.23,-4.56,4.9,6.8,-1.85,0.29,6.1,6.38,0
65,34,0.14,-4.56,4.04,6.09,-2.09,-1.67,2.07,3.38,0
65,35,-0.23,0.57,0.02,0.62,-1.48,-1.91,3.05,3.89,0
65,36,-0.23,-1.75,-1.69,2.45,0.84,-0.81,-0.25,1.19,0
65,37,0.75,0.82,0.63,1.27,-0.75,-2.77,3.66,4.65,0
65,38,1.36,0.69,1.11,1.89,0.47,-3.25,8.79,9.38,0
65,39,-1.33,-0.28,2.33,2.7,-3.07,-0.93,5.49,6.36,0
65,40,-0.35,0.69,-0.96,1.24,1.69,-3.01,5.61,6.59,0
65,41,-1.09,-0.28,-0.96,1.48,-0.01,-2.28,4.76,5.28,0
65,42,-0.48,0.82,-3.65,3.77,-2.46,-3.25,2.44,4.75,0
65,43,1.97,-0.77,0.02,2.11,1.21,-1.06,2.68,3.13,0
65,44,-1.09,-1.63,4.9,5.27,-1.6,-2.89,5.86,6.72,0
65,45,1.84,-0.89,-0.11,2.05,-0.62,-1.91,6.83,7.12,0
65,46,-0.23,-0.53,-0.84,1.02,-0.5,-1.67,4.76,5.07,0
65,47,-2.18,1.43,-1.45,2.98,0.96,-0.08,5.25,5.34,0
65,48,0.01,-0.16,-2.18,2.19,2.92,-1.79,2.68,4.35,0
65,49,-1.57,-1.02,-0.23,1.89,1.57,-4.23,4.88,6.65,0
65,50,3.8,-2.48,-0.47,4.56,-0.14,1.51,3.9,4.19,0
65,51,0.01,0.94,-1.08,1.43,-2.94,-2.89,6.22,7.47,0
65,52,0.38,0.21,-2.3,2.34,-1.36,-3.25,1.95,4.03,0
65,53,2.21,1.06,0.99,2.64,-1.11,-2.03,5.74,6.19,0
65,54,-0.48,-4.07,-2.3,4.7,-0.38,-2.16,4.39,4.91,0
65,55,-0.11,-2.48,-1.82,3.08,-1.48,-3.25,3.66,5.12,0
65,56,1.97,-0.04,-1.82,2.68,-2.09,-2.16,2.56,3.95,0
65,57,-0.96,-2.11,-1.45,2.74,0.35,-1.91,5,5.37,0
65,58,-0.72,-0.77,-2.06,2.31,-2.21,-0.08,7.44,7.77,0
65,59,2.21,0.08,0.5,2.27,-1.36,-0.45,3.05,3.37,0
65,60,0.75,-0.65,0.5,1.11,-1.72,-1.54,4.52,5.07,0
65,61,-0.23,-0.04,0.75,0.78,-1.6,-3.01,5.49,6.46,0
65,62,0.99,-0.41,-5.48,5.58,0.35,-3.38,2.68,4.33,0
65,63,0.38,-1.14,1.6,2,-1.48,-1.18,6.22,6.51,0
65,64,2.21,-1.87,3.19,4.31,-2.09,-1.3,4.15,4.82,0
65,65,1.48,-1.87,1.48,2.81,0.23,-2.77,3.29,4.31,0
65,66,-0.23,-4.19,0.87,4.29,-0.87,0.65,4.27,4.41,0
65,67,-1.82,-5.17,-1.57,5.7,-1.6,-4.84,3.29,6.07,0
66,1,-0.72,-1.99,27.36,27.44,0.96,-1.91,14.4,14.56,0
66,2,2.58,-9.07,16.25,18.79,-1.85,-3.01,12.57,13.06,0
66,3,0.14,-0.16,7.46,7.46,-0.62,-0.32,5.74,5.78,0
66,4,-1.82,-4.31,-1.21,4.83,-0.99,-2.89,2.2,3.76,0
66,5,-3.89,0.33,-12.19,12.8,-1.24,-1.06,-0.73,1.78,0
66,6,-2.79,2.65,-13.05,13.6,-1.85,1.51,-10.26,10.53,0
66,7,0.99,-0.65,-3.65,3.83,-2.58,-2.16,-5.74,6.65,0
66,8,-0.11,0.69,5.63,5.67,-0.75,-2.77,8.18,8.66,0
66,9,-0.11,-3.7,8.68,9.44,-3.68,-3.62,11.84,12.91,0
66,10,-2.55,-5.9,5.87,8.71,-0.01,-1.3,12.21,12.27,0
66,11,-1.82,-1.5,4.78,5.33,-0.87,-0.69,8.91,8.98,0
66,12,2.21,-0.89,1.24,2.69,-0.62,-1.67,5.61,5.89,0
66,13,1.84,0.82,0.38,2.05,2.67,-1.54,2.2,3.79,0
66,14,1.97,0.33,-1.33,2.39,-0.62,1.14,-1.1,1.7,0
66,15,2.45,-0.16,-12.07,12.32,-8.68,-2.4,30.03,31.35,0
66,16,2.82,6.92,-4.62,8.79,-5.63,-2.64,-5.25,8.14,0
66,17,-0.72,-2.48,-1.82,3.16,-5.63,-7.04,8.67,12.5,0
66,18,-31.24,-16.4,25.65,43.62,-14.79,-10.09,7.81,19.53,0
66,19,-9.63,0.33,-7.43,12.17,0.96,-2.16,0.12,2.36,0
66,20,0.26,-8.22,6.61,10.55,-7.09,-2.52,12.45,14.55,0
66,21,2.21,-5.41,9.29,10.98,3.53,-3.86,9.03,10.44,0
66,22,1.36,-3.21,0.99,3.63,0.23,-4.23,4.15,5.93,0
66,23,0.38,-0.77,-1.21,1.48,-0.14,0.16,1.59,1.6,0
66,24,-1.45,-0.28,-2.91,3.27,0.23,-0.2,3.78,3.8,0
66,25,0.01,0.21,-5.97,5.97,0.84,-0.2,3.42,3.52,0
66,26,0.14,-1.14,-4.5,4.64,1.08,1.02,1.22,1.92,0
66,27,0.38,-0.16,-3.16,3.19,-2.09,-1.42,6.71,7.17,0
66,28,1.48,0.94,-1.33,2.2,-0.01,0.53,8.18,8.19,0
66,29,1.48,-1.26,0.5,2.01,0.23,-2.52,2.44,3.52,0
66,30,-2.79,-3.33,3.31,5.47,-1.11,-2.89,6.96,7.61,0
66,31,0.01,-2.48,0.38,2.51,3.28,-1.18,5.37,6.4,0
66,32,0.62,-3.09,0.14,3.16,-0.62,-5.21,2.44,5.78,0
66,33,2.58,-4.92,-0.6,5.59,-1.6,-4.6,4.52,6.64,0
66,34,-0.23,-0.04,1.6,1.62,0.84,-1.79,4.76,5.15,0
66,35,-0.6,1.3,1.48,2.06,-2.46,-3.99,5.74,7.4,0
66,36,0.26,-1.38,0.14,1.41,-0.26,1.63,5.61,5.85,0
66,37,-0.72,-2.6,-0.23,2.71,-0.14,0.16,5.98,5.98,0
66,38,1.48,-1.87,-0.11,2.39,-3.8,0.41,2.44,4.53,0
66,39,1.84,-1.14,0.02,2.17,-1.6,0.77,1.71,2.47,0
66,40,-0.84,-4.19,-1.33,4.47,1.08,-3.62,5,6.27,0
66,41,-2.67,-4.8,2.09,5.88,1.33,-0.93,6.47,6.67,0
66,42,2.09,-1.87,0.5,2.85,-0.62,-2.89,5.49,6.24,0
66,43,-1.33,-2.72,5.39,6.18,0.23,-4.6,6.1,7.64,0
66,44,-0.48,-1.38,-0.72,1.63,-1.6,-2.52,4.76,5.62,0
66,45,0.99,-2.6,1.24,3.05,-2.21,-0.93,5,5.55,0
66,46,-1.57,-2.72,-1.21,3.37,-0.26,-2.16,5.61,6.02,0
66,47,-2.43,0.94,-1.94,3.25,-2.58,-2.52,3.05,4.72,0
66,48,-2.55,-1.63,2.46,3.9,-1.85,4.07,7.32,8.58,0
66,49,0.5,0.82,3.07,3.21,-4.29,-1.67,3.42,5.73,0
66,50,2.09,1.3,-0.11,2.46,-1.97,-2.77,6.35,7.2,0
66,51,2.33,-4.31,-2.18,5.37,-2.58,-4.96,3.42,6.55,0
66,52,1.84,-3.58,-2.43,4.7,0.6,-0.81,4.15,4.27,0
66,53,1.11,-1.02,2.94,3.31,-0.75,0.29,5.37,5.43,0
66,54,0.38,-1.26,0.14,1.32,1.57,-3.38,4.15,5.58,0
66,55,0.75,2.4,0.38,2.54,1.33,-3.5,3.54,5.15,0
66,56,-1.45,-2.72,-1.21,3.31,-1.36,-1.54,0.85,2.23,0
66,57,-2.79,0.33,-2.18,3.56,-3.07,0.41,3.42,4.61,0
66,58,0.99,-3.33,0.38,3.5,-2.82,-0.81,4.88,5.7,0
66,59,-0.35,2.65,0.99,2.85,-0.5,-1.42,6.35,6.52,0
66,60,0.5,-0.65,3.8,3.89,-1.72,-3.01,8.42,9.11,0
66,61,2.45,-1.38,2.82,3.99,0.35,-1.67,4.88,5.17,0
66,62,0.5,-1.5,-1.57,2.23,1.94,-1.42,4.88,5.44,0
66,63,-0.11,-2.24,0.38,2.27,0.84,-0.93,6.35,6.47,0
66,64,2.45,-1.87,1.24,3.32,-1.36,-4.47,2.68,5.39,0
66,65,1.11,-0.89,0.14,1.43,3.16,-0.93,5.74,6.61,0
66,66,-1.21,-2.48,-5.36,6.02,-0.26,-1.54,0.36,1.61,0
66,67,-1.82,-4.56,-1.69,5.19,-4.16,-1.67,4.39,6.28,0
67,1,8.92,0.94,-34.65,35.8,10.48,1.02,-7.81,13.11,0
67,2,-10.12,-6.02,6.24,13.33,-4.78,-1.91,-1.71,5.42,0
67,3,-1.94,1.91,-5.11,5.79,-1.97,0.16,3.9,4.38,0
67,4,1.72,-4.68,7.83,9.28,0.96,-3.5,19.41,19.74,0
67,5,1.23,-6.26,23.33,24.19,0.47,-7.77,26,27.14,0
67,6,0.75,-1.87,-0.6,2.1,-3.55,-4.72,12.57,13.89,0
67,7,1.48,3.13,-9.14,9.78,1.57,4.68,-3.54,6.08,0
67,8,0.62,0.21,-4.26,4.31,0.6,0.77,-4.27,4.38,0
67,9,-2.92,-0.65,-11.7,12.08,-3.92,0.29,7.08,8.1,0
67,10,-0.96,-7,-8.53,11.07,-3.07,-2.16,-5.01,6.25,0
67,11,-0.96,-1.5,5.39,5.67,-3.19,-2.16,5.86,7.01,0
